SKU,Title (Enriched),Tier,Scrape Status,SEO Title,SEO Description,Body HTML (first 500 chars),Key Features,Applications,Specifications (first 5),Tags,Pack Size,Unit,Image Alt Texts,Google Category ID,Has Supplier Data?,Enrichment Cost
CU241523,Durable Business Card Box Aluminium 20 Capacity,T3,acco_gated,Durable Aluminium Business Card Box | Mega Office Supplies,"Durable slimline aluminium business card box with 20-card capacity. Silver finish, compact design. Keeps cards protected and ready to present.","<p>The Durable Business Card Box is a slimline aluminium case that holds up to 20 standard business cards. Its silver finish and compact form make it a practical choice for desk use, travel, or client meetings.</p><p>The sturdy aluminium construction keeps cards protected and organised, ensuring they stay flat and ready to present. Durable is ISO 14001 certified, reflecting a commitment to environmentally responsible manufacturing across all German production sites.</p>","Slimline aluminium construction in silver | Holds up to 20 standard business cards | Compact design suits desk, bag, or travel use | From Durable, an ISO 14001 certified manufacturer",Storing and carrying business cards at meetings or events | Desk organisation for personal or client business cards | Travel-ready card storage for professionals on the go,Colour: Silver | Material: Aluminium | Capacity: 20 cards | Type: Business Card Box | Brand: Durable,"Durable, Business Card Box, Aluminium, Card Storage, Office Supplies, Silver, Desk Accessories, CU241523",1,Each,"Durable slimline silver aluminium business card box closed, showing compact form factor | Durable aluminium business card box open, displaying 20-card storage capacity",6556,NO,$0.02 
WE424001,Weatherdon Connoisseur Flip-Tite Canister Square 1.0L,T3,not_found,Connoisseur Flip-Tite Square | Mega Office Supplies,"Connoisseur Flip-Tite 1.0L square canister. Airtight, BPA-free, stackable and dishwasher safe. 130x130x130mm. Ideal for dry goods storage.","<p>The Connoisseur Flip-Tite Square Canister keeps dry goods fresh and organised with a simple flip-ring seal. Flip the ring up to open, flip it down to lock in an airtight seal - no complicated mechanisms, no fuss. Made from BPA-free clear plastic, so contents are visible at a glance.</p><p>The square 1.0L canister measures 130 x 130 x 130 mm, stacks neatly to make the most of shelf or cupboard space, and is fully dishwasher safe for easy cleaning.</p>","Flip-ring seal - flip up to open, flip down for an airtight close | BPA-free clear plastic with white lid for easy visibility | Stackable design to maximise storage space | Dishwasher safe for quick, easy cleaning",Dry goods storage in office kitchens and breakrooms | Pantry and canteen food storage | General airtight container storage on shelving or benchtops,Capacity: 1.0L | Dimensions: 130 (L) x 130 (W) x 130 mm (H) | Colour: Clear with white lid | Material: BPA-free clear plastic | Vendor SKU: WE424001,"Weatherdon, Connoisseur, WE424001, Flip-Tite, Canister, Storage Container, Airtight Container, Kitchen Storage, BPA Free, Dry Goods Storage",1,Each,Connoisseur Flip-Tite 1.0L square canister with white lid and clear BPA-free body | Flip-ring seal detail on Connoisseur Flip-Tite square storage canister | Connoisseur Flip-Tite 1.0L canisters stacked to show stackable storage design | Side view of Connoisseur Flip-Tite square canister showing 130x,638,NO,$0.02 
ECJUMBOLS,Educational Colours Jumbo Washable Colouring Pencils with Sharpener Pack of 12,T2,cached,Jumbo Washable Colouring Pencils 12pk | Mega Office Supplies,"Educational Colours Jumbo Washable Pencils - 12 vivid colours, chunky 1cm grip, bonded leads, bonus sharpener. Australian made and non-toxic for schools.","<h2>Bold Colours That Wash Off Easily and Last Through Every Creative Session</h2><p><strong>Educational Colours Jumbo Washable Colouring Pencils give young artists vibrant, strongly pigmented colour in a chunky, easy-grip format built for little hands.</strong></p><p>At 17.5cm long with a 1cm diameter, these hexagonal pencils are sized for confident colouring without the frustration of thin, breakable leads. Bonded lead construction means fewer snap-offs mid-use, while the assorted palette of 1","Chunky hexagonal barrel at 1cm diameter for easy grip by young children | Bonded leads deliver strongly pigmented, vibrant colour with reduced breakage | Washable formula removes easily from skin, clothing, and most hard surfaces | Includes a bonus sharpener - no need to buy separately | 12 assorted",Primary school and early childhood classroom colouring activities | Home learning and homework art projects for young children | Childcare centre and kindergarten creative stations | School holiday programmes and supervised art workshops | Occupational therapy and fine motor skills development sessi,Brand: Educational Colours | SKU/MPN: ECJUMBOLS | Pencil length: 17.5cm | Barrel diameter: 1cm | Barrel shape: Hexagonal,"Educational Colours Jumbo Pencils, Educational Colours Washable Colouring Pencils, Jumbo Colouring Pencils, Washable Pencils for Kids, Chunky Pencils for Toddlers, Australian Made Art Supplies, Non-To",Pack of 12,Pack,"Educational Colours Jumbo Washable Colouring Pencils pack of 12 with bonus sharpener, hexagonal barrels in assorted colours",1684,NO,$0.03 
FM53218,Fellowes Wire Binding Combs 34 Loop 6mm Black 100 Pack,T2,not_found,Fellowes Wire Binding Combs 6mm Black | Mega Office Supplies,"Fellowes 34 Loop 6mm Black Wire Binding Combs - 100 pack. Steel twin-loop design for A4 documents. Clean, flat-opening finish for reports and presentations.","<h2>Give Every Document a Clean, Finished Look</h2>
<p><strong>The Fellowes Wire Binding Combs 34 Loop 6mm Black deliver a polished, professional finish for reports, presentations and manuals - keeping pages secure and flat every time.</strong></p>
<p>Wire binding remains the preferred choice for documents that need to lie flat and open cleanly. At 6mm, these combs suit documents of up to approximately 30 pages, making them ideal for concise reports, training handouts and proposal packs. Each pa","34-loop steel wire combs for a secure, permanent document finish | 6mm spine size suits documents of up to approximately 30 pages | Twin-loop wire design allows smooth, flat page turning | Pack of 100 combs for efficient, high-volume binding | Compatible with standard A4 34-loop wire binding machine","Binding business reports, proposals and presentations | Creating manuals, training guides and handbooks | School and university assignments and project submissions | Print room and copy centre production binding | Binding meeting agendas and board papers",Brand: Fellowes | Model Number: FM53218 | Item Number: 53218 | Colour: Black | Comb Size: 6mm,"Fellowes FM53218, Fellowes Wire Binding Combs Black, 34 Loop Wire Binding Combs, A4 Wire Binding Combs, Wire Binding Combs, 6mm Binding Combs, Genuine Fellowes Binding Supplies, Fellowes Binding Consu",100,Pack,Fellowes 34 loop 6mm black wire binding combs pack of 100 on white background | Close-up of Fellowes twin-loop black wire binding comb showing 34 loop steel construction,922,NO,$0.02 
AP108829,Mondi Colour Copy Paper 200gsm A4 Ream of 250 Sheets,T2,cached,Mondi Colour Copy 200gsm A4 Paper | Mega Office Supplies,"Mondi Colour Copy 200gsm A4 paper - 250 sheets, CIE 160 whiteness, FSC certified. Premium colour laser results for presentations and proposals.","<h2>Give Your Colour Prints the Weight They Deserve</h2>
<p><strong>Mondi Colour Copy Paper 200gsm A4 is a heavyweight premium paper that transforms colour laser output into polished, professional results.</strong></p>
<p>At 200gsm, this paper carries genuine presence. Each sheet feeds through dry toner colour laser printers with the smoothness and reliability that comes from manufacturer approval - meaning fewer jams, consistent colour brilliance and sharp image definition on every page. A CIE ","200gsm heavyweight stock delivers exceptional opacity and a premium tactile feel | CIE whiteness rating of 160 produces vivid, true-to-life colour reproduction | Optimised for digital colour laser printing with outstanding sharpness and definition | Approved for all dry toner colour laser printers t",Colour presentations and boardroom proposal documents | Premium report covers and divider pages | Marketing brochures and internal communications | School and university project printing requiring quality output | Design studio proofing and sample production | High-volume colour print runs in profes,Brand: Mondi | SKU: AP108829 | Size: A4 210 x 297mm | Weight: 200gsm | Pack Size: Ream of 250 sheets,"Mondi Colour Copy Paper, Mondi 200gsm A4 Paper, Colour Laser Printer Paper, Dry Toner Printer Paper, Premium Heavyweight Copy Paper, 200gsm A4 Copy Paper, Genuine Mondi Paper, Mondi Office Paper, Pres",Ream of 250 Sheets,Ream,Mondi Colour Copy Paper 200gsm A4 ream of 250 sheets front view showing packaging and brand label | Close-up of Mondi 200gsm A4 paper stack showing heavyweight white sheets and paper texture,922,NO,$0.03 
CO328F-WHITE,Colby 328F Polywally Wallet Foolscap Hook and Loop White Pack of 12,T2,cached,Colby Polywally Wallet Foolscap | Mega Office Supplies,"Colby 328F Foolscap Polywally Wallets in white - pack of 12. Archival-safe polypropylene, 30mm gusset, hook and loop closure for secure document storage.","<h2>Keep Foolscap Documents Safe, Organised and Ready to Find</h2>
<p><strong>The Colby 328F Polywally Wallet gives foolscap documents a secure, professional home with a reliable hook and loop closure and a generous 30mm gusset.</strong></p>
<p>When documents need to stay protected and accessible, cheap wallets simply do not cut it. These Colby Polywally wallets are made from archival-quality, acid-free and copy-safe polypropylene, so your paperwork is shielded from moisture, tearing and chemica","Archival-quality, acid-free and copy-safe polypropylene construction protects documents long-term | 30mm gusset accommodates bulkier foolscap files without overstressing the wallet | Secure hook and loop closure keeps contents firmly in place during handling and transit | Clean white finish supports",Archival filing of foolscap documents in offices and legal environments | Student and teacher document organisation in schools and universities | Project file management in design studios and creative workspaces | Categorising and storing client records in medical or professional practices | Home of,Brand: Colby | Model: 328F | SKU: CO328F-WHITE | Colour: White | Size: Foolscap,"Colby 328F, Colby 328F White, Polywally Wallet, Foolscap Document Wallet, Hook and Loop Wallet, Archival Document Wallet, Colby Filing Products, Colby Office Supplies, Office Filing and Storage, Acid ",Pack of 12,Pack,"Colby 328F Polywally Wallet foolscap size in white with hook and loop closure, front view showing clean white finish | Stack of 12 Colby 328F white foolscap Polywally wallets showing gusset depth and pack quantity",6556,NO,$0.02 
ZN212,Zions ZN212 Business Income and Expenditure Cashbook,T1,cached,Zions ZN212 Business Cashbook | Mega Office Supplies,"Track income, expenses and GST with the Zions ZN212 Cashbook. 27 pages, 31 lines, GST columns. Ideal for small business tax records. 290x285mm.","<h2>Keep Your Business Finances Clear, Compliant and Audit-Ready</h2>
<p><strong>The Zions ZN212 Business Income and Expenditure Cashbook is a trusted manual accounting record that gives small business owners a straightforward way to track income, expenses and GST in one organised book.</strong></p>
<p>For small businesses, sole traders, retailers and tradespeople, accurate manual record-keeping remains one of the simplest paths to tax compliance. This headed cashbook lays out receipts and payme","Dedicated GST columns in both receipts and payments sections for easy GST liability calculation | Receipts section includes date, particulars, discount, account payments, cash or other receipts and bank column | Payments section features date, particulars, cheque number, bank column, 12 analysis col","Daily income and expense tracking for small businesses and sole traders | GST liability calculation and preparation for Business Activity Statements | Manual bookkeeping for retail shops, cafes, restaurants and hospitality venues | Financial record-keeping for tradespeople and contractors | Basic ta",Brand: Zions Systems Products | Model/SKU: ZN212 | Book Type: Headed cashbook - income and expenditure | Pages: 27 pages per book | Lines Per Page: 31,"Zions ZN212, Zions Business Cashbook, Income and Expenditure Cashbook, GST Cashbook, Manual Accounting Book, Small Business Record Keeping, Genuine Zions Stationery, Zions Taxation Records, Business B",1,Each,"Zions ZN212 Business Income and Expenditure Cashbook front cover view showing laminated cover | Open pages of the Zions ZN212 Cashbook displaying ruled columns for income, expenditure and GST entries | Zions ZN212 Cashbook angled view showing wire stitching and large format 290x285mm size",6391,NO,$0.03 
JA0382020,Artfusion Flip-Out Visual Diary A3 Original,T1,cached,Artfusion A3 Flip-Out Visual Diary | Mega Office Supplies,"Artfusion Flip-Out Visual Diary A3 with 5 expandable pages for larger works. Perfect for artists, students and illustrators. In stock at Mega Office Supplies.","<h2>Give Your Art the Space It Deserves</h2>
<p><strong>The Artfusion Flip-Out Visual Diary in A3 is a premium sketchbook built for artists who refuse to be confined to a standard page.</strong></p>
<p>Working at A3 already gives you serious room to create, but sometimes a composition demands more. This diary solves that with 5 integrated flip-out pages that expand your working surface beyond the standard spread - ideal for panoramic sketches, storyboards, large-format studies, and works that re","5 flip-out pages extend the working surface beyond standard A3 | A3 format provides generous space for detailed and large-scale artwork | Self-contained design keeps all pages and extensions in one diary | Ideal for panoramic compositions, storyboards, and observational drawing | Unique flip-out for",Life drawing and observational sketching at art school or studio | Storyboarding and concept development for illustrators and designers | Panoramic landscape and architectural drawing studies | Mixed-media artwork requiring a large continuous surface | Visual journalling and creative diary keeping f,Brand: Artfusion | Model/SKU: JA0382020 | Series: Flip-Out Visual Diary | Size: A3 | Flip-Out Pages: 5,"Artfusion JA0382020, Artfusion Flip-Out Visual Diary A3, A3 Visual Diary, Flip-Out Sketchbook, Art Diary with Expandable Pages, Artist Sketchbook A3, Artfusion Art Supplies, Artfusion Sketchbooks, Art",1,Each,Artfusion Flip-Out Visual Diary A3 front cover view showing Artfusion branding | Artfusion A3 Visual Diary open to show interior pages and paper quality | Flip-out pages extended outward from Artfusion A3 diary showing expanded working surface | Artfusion Flip-Out Visual Diary A3 closed side profile,16,NO,$0.03 
RHWS30MSE,Nyda Exercise Spot Markers Set of 12,T2,cached,Nyda Exercise Spot Markers Set of 12 | Mega Office Supplies,"RH Sports Nyda Exercise Spot Markers - set of 12 heavy-duty rubber discs, 24.5cm, with illustrated exercises for circuit training and group fitness.","<h2>Structure every session and keep every participant moving with purpose</h2>
<p><strong>The Nyda Exercise Spot Markers Set of 12 by RH Sports brings instant organisation to any training space, guiding participants through a complete full-body routine with clear, illustrated exercise diagrams on each disc.</strong></p>
<p>Built from heavy-duty rubber, these 24.5cm diameter markers sit flat and stay put on virtually any surface thanks to their non-slip base. Each disc features a different illus","Heavy-duty rubber construction delivers lasting performance on indoor and outdoor surfaces | Non-slip base keeps each marker firmly in place during dynamic movement | Each of the 12 discs displays a unique illustrated exercise for guided, independent participation | 24.5cm diameter provides a clear,","School physical education classes and active learning programs | Gym and studio circuit training stations | Group fitness and community sport coaching sessions | Personal training sessions requiring portable, reusable equipment | Corporate wellness and team-building activities",Brand: RH Sports | Product Type: Exercise Spot Markers | SKU: RHWS30MSE | Quantity: Set of 12 | Material: Heavy-duty rubber,"RH Sports Nyda Exercise Spot Markers, RH Sports RHWS30MSE, Exercise Spot Markers Set of 12, Circuit Training Markers, Non Slip Exercise Discs, Gym Training Equipment, School PE Equipment, RH Sports Fi",12,Pack,RH Sports Nyda Exercise Spot Markers set of 12 heavy-duty rubber discs with illustrated exercise diagrams laid out on a flat surface,990,NO,$0.02 
3M70005126399,Post-it Durable Tabs 25x50mm Stripe with Bonus 30 Tabs 686-VAD1,T2,cached,Post-it Durable Tabs 25x50mm Stripe | Mega Office Supplies,"Post-it Durable Tabs 686-VAD1, 25x50mm in assorted stripe colours. 114 tabs total with bonus 30. Repositionable, writeable and durable for everyday organising.","<h2>Keep Every Project Clearly Organised and Easy to Navigate</h2>
<p><strong>Post-it Durable Tabs 686-VAD1 deliver reliable, repositionable section marking in assorted stripe colours with a bonus 30 tabs included for extra value.</strong></p>
<p>When you are managing multiple binders, planners or project folders, consistent labelling saves real time. These 25x50mm tabs are extra thick for durability through repeated handling, and the writeable surface lets you add clear, custom labels. With 114","Extra thick construction withstands repeated handling, page turning and daily use without fraying | Writeable tab surface accepts pen and pencil for clear, customised labels on every tab | Repositionable adhesive holds securely and removes cleanly without tearing pages or leaving residue | Assorted ","Dividing sections in ring binders, lever arch files and presentation folders | Colour coding project stages, deadlines or priorities across multiple planners | Marking key pages in notebooks, reference manuals and study guides | Organising client files or HR documents in professional office environm",Brand: Post-it | Model: 686-VAD1 | MPN: 3M70005126399 | Tab Size: 25.4mm x 50.8mm | Colour: Assorted stripe colours,"Post-it 686-VAD1, Post-it Durable Tabs Stripe, Durable Organising Tabs, Repositionable Page Tabs, Writeable Index Tabs, Colour Coding Tabs, Post-it Filing Accessories, Post-it Stationery, Office Organ",1,Pack,Post-it Durable Tabs 686-VAD1 in assorted stripe colours with dispenser on white background | Close-up of Post-it Durable Tabs 25x50mm applied to binder pages showing colour coded stripe labels,6174,NO,$0.03 
